Keyword,Full Name,Definition,Plain English,Potential Customers,Category,Related Terms,Related Equipment,Manufacturers,Common Customer Questions,Socratic Selling,Resources
Speechmapping,,A test within hearing aid verification equipment. Patient is set up with probe tube in ear along with hearing aid. Stimuli is calibrated speech signals. A graph is displayed in real time of how hearing aids perform to speech signals at different intensity levels. Clinician can make realt time changes to hearing aid programming in response to speechmapping results.,Hearing aid verification with calibrated speech signals and real time results to aid in fast hearing aid adjustments,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"RECD, WRECD, Test Box, Speechmapping, Otoscopy","Verifit, Affinity Compact, Avant REM, AWRC","Audioscan, Interacoustics, MedRx",Why should I do Speechmapping when I can just talk to the patient and ask them how the hearing aids sound? Can my hearing aid programming software interface with the REM equipments speechmapping?,How would it improve your work flow if speechmapping results could overlay onto the hearing aid programming screen while you made adjustments?,
VRA,Visual Reunforcement Audiometry,Behavioral hearing test typically used for patients 9 months - 3 years. Video or toy VRA devices are mounted to the left and right of patient. Tester conditions them to respond to sound by turning to the direction of the sound by rewarding them with a visual stimuli from VRA device.,Video screens and/or toy boxes mounted in a sound booth to aid in audiometry with young children.,"Audiology Clinic, ENT, Hospital, School",Audiometry,CPA,"Flex Halo VRA, Flex Video VRA, Flex Toy, Conditioned Play Innovations VRA Pro Stealth, Conditioned Play Innovations VRA Go","Flex VRA, Conditioned Innovations",Can this VRA system interface with my audiometer? Can I add my own video files to the video VRA?,How might it improve your work flow if your VRA could be controlled by your audiometer? How would it benefit your test outcomes if you had more variety of video stimuli in your VRA?,
CPA,Conditioned Play Audiometry,"Typically used for patients 3 - 5 years, or until they can participate in a traditional hearing test. Tester conditions patient to respond to auditory stimuli by completing a game-like task (ex. put the ball in the bucket when you hear a beep). Requires one tester to be in the booth with patient.",Training patient to response to stimuli by completing a fun task each time they hear the stimuli.,"Audiology Clinic, ENT, Hospital, School",Audiometry,VRA,Equinox Evo with Keyboard,Interacoustics,Do you have an audiometer that would make CPA easier for a one tester system where I have to be in the booth with the patient?,,
ASP,Audiostar Pro,Commonly used acronym for the GSI Audiostar Pro audiometer,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,,GSI Audiostar Pro,GSI,,,
TSP,Tympstar Pro,Commonly used acronym for the GSI Tympstar Pro tympanometer,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Immitance,,GSI Tympstar Pro,GSI,,,
ABR,Auditory Brainstem Response,A diagnostic test measuring the brainstems response to auditory stimuli. Patient is set up with electrodes on head and auditory stimuli is presented either via air or bone conduction transducer. Wave forms are produced on computer screen and clinician analyzes and marks waveforms. Patient needs to be still and quiet for accurate recordings. Results can reveal estimated hearing levels along with identifying issues beyond the cochlea. Specialized equipment is needed. Useful test for infants and other patients who cannot participate in behavioral hearing test.,A specialized test that can tell us about a patients hearing while they are asleep,"Audiology Clinic, ENT, VA, Hospital",AEP,AEP,"Interacoustics Eclipse, Vivosonic Integrity","Interacoustics, Vivosonic",We want to begin offering ABR testing but we need to be able to take the equipment to different parts of the hospital- is that possible?,How would it help you if you had an ABR system that was more resistant to electrical noise and did not require the patient to be asleep?,
AEP,Auditory Evoked Potential,Term describing auditory evoked potential tests wherein a response from central auditory system is measured via electrodes in response to auditory stimuli,Test that measures responses from the central auditory system in response to sound,"Audiology Clinic, ENT, VA, Hospital",AEP,ABR,"Interacoustics Eclipse, Vivosonic Integrity","Interacoustics, Vivosonic",,,
VNG,Videonystagmography,A series of tests that record eye movement and look for nystagmus. Patient wears goggles with camers and a visual stimuli is presented. Tests the vestibular system.,Balance testing with goggles.,"Audiology Clinic, ENT, VA, Hospital, PT",Balance,"vHIT, ENG, Calorics","Interacoustics Visual Eyes, Rotary Chair, Virtualis, TRV Chair, AirFx, Aquastim",Interacoustics,,,
RF,Radio Frequency,Radio Frequency,,,,,,,,,
IMU,Inertial Measurement Unit,A movement sensor added to VNG goggles. Enables clinician to track head movement and position and identify which semicircular canal is being tested. Adds ability to perform additional VNG tests like Dynamic Visual Acuity and Gaze Stabilization.,Movement tracker attached to VNG goggles.,"Audiology Clinic, ENT, VA, Hospital, PT",Balance,"VNG, vHIT","EyeSeeCam, Visual Eyes",Interacoustics,What is the benefit of getting the IMU? What tests come with this package? Can I take the IMU on and off when needed?,,
vHIT,Video Head Impulse Test,Vestibular test used to assess the vestibulo-ocular reflex. Patient wears goggles and eye movements are recorded along with head movements. Clinician can quantify the VOR and detect both covert and overt saccades.,Evaluates how well inner ear and brain work together to keep eyes focused on target while head is moving.,"Audiology Clinic, ENT, VA, Hospital, PT",Balance,"VNG, IMU,","Interacoustics EyeSeeCam, Inventis Synapse","Interacoustics, Inventis","I don't have the budget for a full VNG unit, what is something else I could purchase to perform some type of assessment on the vestibular system and make referrals if needed?",,
ACT,Audible Contrast Threshold Test,A non-linguistically based hearing in noise test that can predict the patients ability to hear in noise when wearing hearing aids. First a complete hearing test is needed. The ACT test runs through the audiometer using the same air conduction transducers as the typical hearing test. The ACT test uses data from the pure tone thresholds to select a starting intensity level. The patient hears noise and a siren signal. They press the patient response button when they hear the siren signal. The clinician controls the test. Results provide a guide for hearing aid settings.,A hearing in noise test,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,"SRT, WRS, BKB-SIN","Affinity Compact, Equinox Evo, Audiostar Pro, Pello, A2D+, ARC, AWRC","Interacoustics, GSI, MedRx",Can the ACT be performed on a non-English speaker? What data points are needed to perform the ACT test? Does my audiometer have ACT and if not can I add it?,,
ANSI,American National Standards Institute,Standards applied to audiology equipment and testing,,,,,,,,,
SIN,Speech in Noise,"Tests that evaluate the patients ability to hear speech in the presence of background noise. May be used to validate hearing aid benefit, assessing for auditory processing disorders, or assessing cochlear implant candidacy",Speech tests that also have noise in the background,"Audiology Clinic, ENT, VA, Hospital",Audiometry,"ACT, QuickSIN, BKB-SIN",,,"Why do I need a 2 channel audiometer to do certain speech in noise tests? Does the audiometer already have these SIN tests I need, or can they be added?",,
Ipsi,Ipsilateral,"Anatomical term referring to something on the same side of the body. If an ipsilateral reflex is being performed in the right ear, it is measuring a right ear response",Same side,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,"Contra, ART",,,,,
Contra,Contralateral,"Anatomical term referring to something on the opposite side of the body. If an contralateral reflex is being performed in the right ear, it is measuring a left ear response",Opposite side,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Audiometry,"Ipsi, ART",,,,,
Hz,Hertz,Measurement unit for frequency. Ex 1000 Hz,Measurement unit for volume,,,,,,,,
kHz,kiloHertz,Unit of frequency equal to 1000 Hz. 1000 Hz = 1 kHz,,,,,,,,,
CAPD,Central Auditory Processing Disorder,"Also known as Auditory Processing Disorder (APD). A condition characterized by problems with neural processing of auditory information. The outer, middle, and inner ear may function normally but an anomaly in the central auditory system could be present resulting in processing problems. Can be congenital or acquired - so present at any age. Specialized speech testing is required to diagnose along with a 2 channel audiometer and soundfield speakers.",A processing problem wherein hearing might be normal but ability to process sounds/speech is not.,"Audiology Clinic, ENT, VA, Hospital, School",Audiometry,SIN,,,,,
HF,High Frequency,"Customer may use ""HF"" to refer to the 1000 Hz signal in tympanometry.",,,,,,,,,
BKB-SIN,Bamford-Kowal-Bench Speech in Noise Test,A specific SIN test commonly used in pediatrics and cochlear implant users,,,,SIN,,,,,
TEN,Threshold Equalizing Noise test,Measures pure tone thresholds with a special masking noise called TEN. Identifies cochlear dead regions.,Specialized test that identifies areas in the cochlea that are not functioning,"Audiology Clinic, ENT, VA, Hospital",Audiometry,,,,,,
AZ-Bio,,A speech test which is composed of sentences presented to a patient that they must repeat. Measures speech perception ability. Often used with cochlear implant candidates or users. Requires access to specialized word list,Speech perception test for CI users,"Audiology Clinic, ENT, VA, Hospital",Audiometry,,,,,,
CI,Cochlear Implant,"A surgically placed medical device that bypasses outer, middle, and inner ear to stimulate the auditory nerve directly. Used for patients with hearing loss that is too severe for a traditional hearing aid.",,"Audiology Clinic, ENT, VA, Hospital",Hearing Aids,eSRT,,,,,
HA,Hearing Aid,An amplification device to assist patients with hearing loss. Many different styles exist.,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"REM, RECD, WRECD, Speechmapping, SIN, ACT","Verifit, Axiom, Affinity Compact, AWRC, Avant REM, Redux, 3Shape Scanner, Video Otoscope","Audioscan, Interacoustics, MedRx, Redux",,,
HIS,Hearing Instrument Specialist,"A licensed hearing healthcare professional that can perform hearing evaluations and hearing aid fittings/programming. Unlike an audiologist, they do not have a doctoral degree and cannot diagnose auditory conditions.",,Hearing Aid Dispenser,,,,,,,
eSRT,Electrically Evoked Stapedial Reflex Threshold,An objective test used to assist in cochlear implant programming. The cochlear implant is worn and stimulated by the cochlear implant software while an ear probe from a tympanometer is placed in the ipsilateral or contralateral ear recording stapedial reflex activity that occurs in response to the cochlear implant stimulation. The eSRT measurements are highly coorelated to where the upper levels of the CI should be set to prevent overstimulation. This test is especially useful in pediatrics.,A test that uses a tympanometer while audiologist presents sound through the cochlear implant,"Audiology Clinic, ENT, VA, Hospital",Hearing Aids,CI,"GSI Tympstar Pro, Interacoustics Titan","GSI, Interacoustics",,,
WBT,Wideband Tympanometry,"An immitance recording that tests the response of the eardrum to a wide range of frequencies, rather than traditional audiometry than uses one frequency like 226 Hz. Requires a compatible tympanometer and WBT license. Performed in the same way as a traditional tympanogram. Improves ability to diagnose many middle ear disorders.",,"Audiology Clinic, ENT, VA, Hospital",Immitance,"ART, HF","Tympstar Pro, Titan","Interacoustics, GSI","I thought WBT was really only used in research, why should I add it? Will I still get the typical tympanometry tracing I am used to seeing?",What would it mean for you if one immitance test could provide the tympanogram you're used to but much more information about the middle ear?,
OAE,Otoacoustic Emissions,"Sounds generated by normally functioning cochleas in response to external auditory stimuli, somewhat like an echo. A probe tip is placed in the ear and presents sounds while also measuring for the emissions coming from the cochlea. The emissions are very quiet so it is important that the patient and test environment is very quiet. OAE results are objective and can detect cochlear function. May be used as a hearing screening tool or as a diagnostic test to tell the clinician more about the entire auditory system.",A test of cochlear function,"Audiology Clinic, ENT, VA, Hospital, Schools, Pediatricians",,"DPOAE, TEOAE","Corti, Titan, Vivosonic Integrity, Eclipse, Eroscan, Lyra, Audera pro, Otoread, Otoport Pro, Echoport, Otocheck LE","GSI, Interacoustics, Maico, Otodynamics, Vivosonic",,,
DPOAE,Distortion Product Otoacoustic Emissions,A specific OAE test named for the stimuli presented to the ear. Most commonly used OAE test.,,"Audiology Clinic, ENT, VA, Hospital, Schools, Pediatricians",,"OAE, TEOAE","Corti, Titan, Vivosonic Integrity, Eclipse, Eroscan, Lyra, Audera pro, Otoread, Otoport Pro, Echoport, Otocheck LE","GSI, Interacoustics, Maico, Otodynamics, Vivosonic",,,
TEOAE,Transient Evoked Otoacoustic Emissions,A specific OAE test named for the stimuli presented to the ear. Typically less common than DPOAE but may be preferred by clinician or required for protocol.,,"Audiology Clinic, ENT, VA, Hospital, Schools, Pediatricians",,"OAE, DPOAE","Corti, Titan, Vivosonic Integrity, Eclipse, Eroscan, Lyra, Audera pro, Otoread, Otoport Pro, Echoport, Otocheck LE","GSI, Interacoustics, Maico, Otodynamics, Vivosonic",,,
Dx,Diagnostic,"Abbreviation clinician may use for ""diagnostic""",,,,,,,,,
AABR,Automated Auditory Brainstem Response Test,An automated screening version of an ABR that is typically used in newborn hearing screenings,,Hospital,AEP,"ABR, ABRIS","Vivosonic Integrity, Otoport Pro, Novus, OtoNova Pro","Vivosonic, Otodynamics, GSI",,,
ABRIS,Automated Auditory Brainstem Response Test,An automated screening version of an ABR that is typically used in newborn hearing screenings. Term for AABR used by Interacoustics.,,Hospital,AEP,"ABR, AABR","Titan, Eclipse",Interacoustics,,,
NU6,Northwestern University Auditory Test No. 6.,A specific group of word lists used for WRS testing. Typically automatically included in a newer audiometer with the ability to present recorded word lists.,,,Audiometry,WRS,,,,,
EOL,End of Life,Acronym used to describe equipment that is no longer manufactured or supported by manufacturer. EOL letters for specific equipment are available in Modus.,,,,,,,,,
ENT,Ear Nose and Throat,"A specialized physician who diagnoses and treats conditions of the ears, nose, and throat. Often working with audiologists to obtain hearing tests. Certain tests may be requested by an audiologist based on what their ENT typically asks them to perform (ex. ETD)",,,,,,,,,
FSP,,Statistical calculation used in AEP testing to determine what is a response and what is just noise or artifact. Used as a validity measure.,,,,SNR,,,,,
SNR,Signal to Noise Ratio,The level of speech relative to the level of background noise,,,,,,,,,
MLR,Middle Latency Response,Also known as AMLR.  AEP test that specifically tells clinician about auditory cortex. Performed using a similar procedure to an ABR but stimuli and recording window differ. Waveforms will appear differently than ABR and are labeled differently. May be used in conjunction with an ABR to assess more central function.,,"Audiology clinic, Hospital, VA, ENT",AEP,ABR,"Vivosonic Integrity, Eclipse","Vivosonic, Interacoustics",,,
ECochG,Electrocochleography,"A specialized diagnostic test that measures the electrical potential of the cochlea. Can diagnose certain vestibular and auditory conditions. Unique to this test, a special electrode is placed on the eardrum or deep into the ear canal.",,"Audiology clinic, Hospital, VA, ENT",AEP,ABR,"Eclipse, Vivosonic Integrity","Interacoustics, Vivosonic",,,
Counseling,,Term referring to the time the clinician has with a patient to discuss their test results and treatment.,,,,,,,,,
Otoscopy,,"Describes the inspection of the ear canal and tympanic membrane with an otoscope or video otoscope. Should be performed prior to hearing assessments. Can help clinician identify anomalies in the outer ear and/or tympanic membrane. May reveal presence of fluid behind the TM, but not always visible with otoscopy.",,,,,"MedRx Video Otoscope, GSI Video Otoscope","GSI, MedRx",,,
SDT,Speech Detection Threshold,"Tester presents speech stimuli to patient at different volumes to look for volume level the patient can detect the presence of speech 50% of the time. Correlates with pure tone average. Unlike SRT, which assesses patients speech perception by having them repeat back the word, the SDT is just looking at whether or not a word was heard.",Whats the quietest level patient can detect speech.,"Audiology Clinic, Hearing Aid Dispenser",Audiometry,SRT,,,,,
VA,Veterans Administration,Hospital system exclusive to veterans.,,,,,,,,,
Aided / Unaided,,Describes the manner in which a patient was tested - either wiithout their amplification device or without it. Aided testing may be performed to validate hearing aid settings. True hearing aid verification requires REM.,,,,,,,,,
Masking,,"Describes a noise signal presented during a hearing test to one ear, while testing the other. Needed when one ear hears better than the other - the better ear will be presented with masking while the test stimuli is presented to the poorer ear, this way the clinician knows they are recording responses heard by the poorer ear. Without masking, the signal presented to the poorer ear may be loud enough to be heard by the better ear and those responses would not accurately show the hearing of the poorer ear.",A method to block out the non test ear and test responses from the test ear,,,,,,,,
MLV,Monitored Live Voice,"Describes a method of performing speech testing by the clinician speaking the word lists to the patient in real time, rather than using a recording word list. Clinician can monitor the output of their voice on a VU meter to ensure they arent presenting to loudly or quietly, but ultimately not as standardized as a recorded list.",,,Audiometry,"SRT, WRS, SDT",,,,,
TM,Tympanic Membrane,Anatomical name for the eardrum.,,,,,"MedRx Video Otoscope, GSI Video Otoscope","GSI, MedRx",,,
Test Box Measures,,A hearing aid verification component wherein hearing aid output can be measured without the patient present. A variety of tests can be performed in the test box.,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,"REM, HIT","Axiom, Verifit, Affinity Compact, Avant HIT Box","Audioscan, Interacoustics, MedRx",,,
HIT,Hearing Instrument Test Box,A hearing aid verification component wherein hearing aid output can be measured without the patient present. A variety of tests can be performed in the test box.,,"Audiology Clinic, Hearing Aid Dispenser, ENT, VA, Hospital",Hearing Aids,REM,"Axiom, Verifit, Affinity Compact, Avant HIT Box","Audioscan, Interacoustics, MedRx",,,
ART,Acoustic Reflex Threshold,Measurement assessing the lowest intensity level that triggers an involuntary contraction in the middle ear of the stapedius muscle. Can be performed as ipsilateral or contralateral measurement. Elevated or absent threshold may suggest hearing loss or anomaly along the reflex pathway. Performed using a tympanometer that is equipped with reflex testing.,,"Audiology Clinic, ENT, VA, Hospital",Immitance,"Ipsi, Contra","Tympstar Pro, Titan, AT235, TouchTymp, EasyTymp, Otowave","GSI, Interacoustics, MedRx, Maico",,,
ETD,Eustachian Tube Dysfunction,"Medical condition where the Eustachian Tube does not function properly to drain fluid and equalize the pressure in the middle ear. Patient with ETD may experience ear pain, ear popping, and reduced hearing. To diagnose, a Eustachian Tube Function (ETF) test is performed.",,"Audiology Clinic, ENT, VA, Hospital",Immitance,,"Tympstar Pro, Titan","GSI, Interacoustics",,,
ETF,Eustachian Tube Function,Test performed to diagnose Eustachian Tube Dysfunction. ETF test is performed with a compatible tympanometer and analyzed by ENT and audiologist. Test is similar to tympanometry but requires additional recordings and steps.,,"Audiology Clinic, ENT, VA, Hospital",Immitance,,"Tympstar Pro, Titan, AT235","GSI, Interacoustics",,,
EMR,Electronic Medical Record,System used by clinic to store patient data. Examples include EPIC and Cerner. Important to know if customer wants to transfer test results from equipment to system.,,,,,,,,,
ECV,Ear Canal Volume,Measurement recorded via tympanometry. Especially important value when assessing presence/absence of a TM perforation or when assessing whether an ear tube is still in place and functioning.,,,Immitance,,"Tympstar Pro, Titan, AT235, TouchTymp, EasyTymp, Otowave","GSI, Interacoustics, MedRx, Maico",,,
